x,y,z
16.478559,12.881816,41.543464
16.118884,10.521230,42.558376
15.559119,8.069370,43.119391
14.810144,5.636232,43.225063
13.892753,3.325016,42.907129
12.835979,1.220755,42.224875
11.674457,-0.617354,41.255575
10.445276,-2.158697,40.083353
9.184878,-3.399250,38.788982
7.926466,-4.356212,37.442392
6.698198,-5.061098,36.098635
5.522268,-5.552949,34.797002
4.414746,-5.872769,33.562433
3.385995,-6.059608,32.408167
2.441435,-6.148273,31.338771
1.582464,-6.168304,30.352965
0.807387,-6.143855,29.445941
0.112263,-6.094091,28.611111
-0.508373,-6.033836,27.841307
-1.060919,-5.974305,27.129546
-1.552258,-5.923797,26.469474
-1.989411,-5.888316,25.855574
-2.379302,-5.872095,25.283235
-2.728581,-5.878014,24.748730
-3.043524,-5.907947,24.249151
-3.329967,-5.963026,23.782316
-3.593273,-6.043843,23.346688
-3.838330,-6.150611,22.941282
-4.069558,-6.283275,22.565595
-4.290929,-6.441598,22.219547
-4.505996,-6.625217,21.903430
-4.717918,-6.833676,21.617871
-4.929494,-7.066443,21.363802
-5.143189,-7.322910,21.142440
-5.361161,-7.602378,20.955273
-5.585283,-7.904034,20.804041
-5.817158,-8.226908,20.690729
-6.058133,-8.569831,20.617549
-6.309303,-8.931371,20.586919
-6.571510,-9.309771,20.601442
-6.845336,-9.702870,20.663863
-7.131089,-10.108025,20.777020
-7.428783,-10.522022,20.943779
-7.738107,-10.940993,21.166936
-8.058395,-11.360333,21.449110
-8.388589,-11.774626,21.792594
-8.727193,-12.177593,22.199184
-9.072233,-12.562066,22.669967
-9.421216,-12.919998,23.205095
-9.771094,-13.242537,23.803513
-10.118238,-13.520154,24.462693
-10.458430,-13.742865,25.178356
-10.786874,-13.900536,25.944221
-11.098240,-13.983285,26.751809
-11.386744,-13.981980,27.590326
-11.646268,-13.888808,28.446676
-11.870522,-13.697899,29.305626
-12.053260,-13.405936,30.150155
-12.188527,-13.012713,30.962003
-12.270946,-12.521561,31.722407
-12.296007,-11.939571,32.412990
-12.260364,-11.277553,33.016735
-12.162083,-10.549708,33.518957
-12.000845,-9.772991,33.908183
-11.778060,-8.966229,34.176806
-11.496877,-8.149059,34.321472
-11.162095,-7.340796,34.343120
-10.779965,-6.559363,34.246690
-10.357905,-5.820379,34.040542
-9.904152,-5.136501,33.735664
-9.427387,-4.517067,33.344773
-8.936355,-3.968024,32.881420
-8.439522,-3.492123,32.359179
-7.944782,-3.089308,31.790986
-7.459235,-2.757229,31.188665
-6.989034,-2.491807,30.562636
-6.539311,-2.287785,29.921786
-6.114159,-2.139236,29.273477
-5.716666,-2.039981,28.623647
-5.348998,-1.983929,27.976969
-5.012491,-1.965322,27.337036
-4.707774,-1.978900,26.706560
-4.434887,-2.020003,26.087548
-4.193398,-2.084618,25.481464
-3.982520,-2.169384,24.889375
-3.801207,-2.271572,24.312055
-3.648243,-2.389042,23.750080
-3.522323,-2.520199,23.203903
-3.422111,-2.663931,22.673902
-3.346293,-2.819557,22.160427
-3.293619,-2.986771,21.663833
-3.262934,-3.165592,21.184504
-3.253200,-3.356321,20.722875
-3.263512,-3.559498,20.279453
-3.293111,-3.775864,19.854832
-3.341386,-4.006335,19.449713
-3.407881,-4.251969,19.064921
-3.492290,-4.513946,18.701425
-3.594455,-4.793540,18.360361
-3.714364,-5.092097,18.043053
-3.852137,-5.411014,17.751044
-4.008025,-5.751707,17.486122
-4.182393,-6.115589,17.250355
-4.375713,-6.504026,17.046124
-4.588544,-6.918295,16.876158
-4.821519,-7.359535,16.743576
-5.075321,-7.828670,16.651922
-5.350656,-8.326335,16.605201
-5.648224,-8.852768,16.607909
-5.968678,-9.407691,16.665056
-6.312579,-9.990160,16.782169
-6.680337,-10.598393,16.965281
-7.072143,-11.229566,17.220882
-7.487885,-11.879585,17.555830
-7.927055,-12.542836,17.977204
-8.388633,-13.211921,18.492089
-8.870962,-13.877385,19.107267
-9.371604,-14.527482,19.828797
-9.887192,-15.147980,20.661487
-10.413271,-15.722073,21.608224
-10.944151,-16.230446,22.669187
-11.472781,-16.651553,23.840960
-11.990658,-16.962195,25.115597
-12.487812,-17.138432,26.479727
-12.952874,-17.156897,27.913816
-13.373276,-16.996491,29.391759
-13.735598,-16.640403,30.880966
-14.026078,-16.078281,32.343132
-14.231298,-15.308327,33.735801
-14.339001,-14.338964,35.014753
-14.338997,-13.189729,36.137091
-14.224071,-11.891055,37.064710
-13.990769,-10.482773,37.767710
-13.639969,-9.011368,38.227191
-13.177109,-7.526268,38.436948
-12.612025,-6.075718,38.403707
-11.958395,-4.702843,38.145879
-11.232839,-3.442530,37.691040
-10.453808,-2.319526,37.072640
-9.640380,-1.347894,36.326515
-8.811131,-0.531707,35.487750
-7.983189,0.133365,34.588259
-7.171534,0.657985,33.655259
-6.388582,1.056974,32.710598
-5.644026,1.347344,31.770789
-4.944889,1.546695,30.847524
-4.295731,1.672035,29.948441
-3.698954,1.739015,29.077990
-3.155157,1.761499,28.238251
-2.663492,1.751401,27.429653
-2.222002,1.718696,26.651547
-1.827933,1.671546,25.902650
-1.477985,1.616493,25.181358
-1.168537,1.558669,24.485963
-0.895816,1.502019,23.814791
-0.656033,1.449507,23.166274
-0.445479,1.403301,22.538998
-0.260601,1.364941,21.931706
-0.098047,1.335477,21.343304
0.045306,1.315596,20.772840
0.172335,1.305714,20.219493
0.285673,1.306065,19.682557
0.387712,1.316765,19.161420
0.480617,1.337866,18.655554
0.566342,1.369398,18.164503
0.646648,1.411407,17.687871
0.723124,1.463976,17.225322
0.797209,1.527250,16.776566
0.870213,1.601452,16.341366
0.943337,1.686893,15.919533
1.017692,1.783983,15.510925
1.094322,1.893244,15.115456
1.174214,2.015310,14.733095
1.258323,2.150938,14.363876
1.347585,2.301015,14.007906
1.442928,2.466561,13.665370
1.545291,2.648733,13.336550
1.655635,2.848839,13.021840
1.774956,3.068334,12.721757
1.904294,3.308833,12.436972
2.044748,3.572111,12.168329
2.197484,3.860107,11.916881
2.363746,4.174930,11.683923
2.544865,4.518851,11.471036
2.742263,4.894303,11.280140
2.957467,5.303862,11.113551
3.192107,5.750235,10.974050
3.447919,6.236219,10.864962
3.726749,6.764659,10.790250
4.030540,7.338377,10.754612
4.361324,7.960075,10.763598
4.721199,8.632210,10.823734
5.112300,9.356813,10.942645
5.536752,10.135269,11.129189
5.996603,10.968011,11.393575
6.493744,11.854152,11.747455
7.029785,12.791009,12.203968
7.605907,13.773526,12.777709
8.222669,14.793584,13.484572
8.879761,15.839204,14.341410
9.575705,16.893662,15.365456
10.307501,17.934572,16.573398
11.070208,18.933023,17.980047
11.856489,19.852923,19.596504
12.656133,20.650753,21.427790
13.455595,21.276033,23.469969
14.237639,21.672816,25.706920
14.981156,21.782568,28.107099
15.661297,21.548697,30.620857
16.250037,20.922750,33.179107
16.717309,19.871916,35.694285
17.032769,18.386919,38.064487
17.168184,16.488789,40.181236
17.100245,14.232604,41.940562
16.813481,11.706408,43.255957
16.302774,9.024287,44.070720
15.574925,6.314071,44.366709
14.648839,3.701827,44.167009
13.554138,1.296530,43.531497
12.328377,-0.821596,42.546390
11.013380,-2.606714,41.310530
9.651371,-4.046586,39.921829
8.281575,-5.156740,38.466696
6.937743,-5.971980,37.013858
5.646771,-6.537618,35.612501
4.428332,-6.902103,34.293670
3.295289,-7.111786,33.073524
2.254581,-7.207856,31.957210
1.308337,-7.224996,30.942510
0.455004,-7.191244,30.022849
-0.309621,-7.128535,29.189520
-0.991512,-7.053567,28.433204
-1.597718,-6.978736,27.744922
-2.135819,-6.913024,27.116558
-2.613540,-6.862763,26.541099
-3.038462,-6.832264,26.012698
-3.417842,-6.824325,25.526622
-3.758491,-6.840618,25.079156
-4.066703,-6.881991,24.667483
-4.348232,-6.948695,24.289554
-4.608278,-7.040547,23.943977
-4.851505,-7.157054,23.629919
-5.082060,-7.297498,23.347013
-5.303604,-7.460991,23.095289
-5.519343,-7.646507,22.875116
-5.732059,-7.852902,22.687150
-5.944143,-8.078909,22.532292
-6.157620,-8.323128,22.411653
-6.374171,-8.584006,22.326516
-6.595154,-8.859803,22.278301
-6.821619,-9.148560,22.268531
-7.054313,-9.448054,22.298783
-7.293687,-9.755755,22.370644
-7.539894,-10.068785,22.485648
-7.792783,-10.383873,22.645207
-8.051892,-10.697322,22.850527
-8.316435,-11.004979,23.102517
-8.585289,-11.302225,23.401671
-8.856983,-11.583983,23.747956
-9.129683,-11.844746,24.140668
-9.401189,-12.078643,24.578305
-9.668935,-12.279537,25.058419
-9.929995,-12.441161,25.577495
-10.181111,-12.557304,26.130835
-10.418731,-12.622032,26.712486
-10.639061,-12.629955,27.315209
-10.838150,-12.576511,27.930512
-11.011986,-12.458277,28.548759
-11.156615,-12.273265,29.159363
-11.268280,-12.021186,29.751061
-11.343571,-11.703660,30.312280
-11.379580,-11.324328,30.831565
-11.374055,-10.888865,31.298051
-11.325536,-10.404854,31.701942
-11.233468,-9.881541,32.034962
-11.098275,-9.329459,32.290736
-10.921393,-8.759967,32.465059
-10.705251,-8.184721,32.556035
-10.453198,-7.615138,32.564069
-10.169392,-7.061896,32.491719
-9.858642,-6.534496,32.343425
-9.526228,-6.040949,32.125146
-9.177700,-5.587568,31.843950
-8.818687,-5.178907,31.507588
-8.454709,-4.817794,31.124098
-8.091017,-4.505483,30.701452
-7.732464,-4.241853,30.247286
-7.383403,-4.025664,29.768692
-7.047629,-3.854818,29.272091
-6.728348,-3.726617,28.763175
-6.428175,-3.638002,28.246897
-6.149157,-3.585751,27.727503
-5.892817,-3.566650,27.208597
-5.660200,-3.577619,26.693210
-5.451942,-3.615810,26.183892
-5.268329,-3.678665,25.682787
-5.109363,-3.763957,25.191716
-4.974822,-3.869803,24.712252
-4.864320,-3.994664,24.245774
-4.777354,-4.137335,23.793533
-4.713353,-4.296920,23.356694
-4.671709,-4.472806,22.936378
-4.651819,-4.664636,22.533698
-4.653101,-4.872272,22.149790
-4.675018,-5.095765,21.785840
-4.717092,-5.335321,21.443112
-4.778915,-5.591262,21.122968
-4.860150,-5.863997,20.826891
-4.960535,-6.153981,20.556506
-5.079879,-6.461678,20.313603
-5.218059,-6.787521,20.100152
-5.375005,-7.131864,19.918325
-5.550691,-7.494936,19.770508
-5.745116,-7.876781,19.659315
-5.958282,-8.277195,19.587597
-6.190173,-8.695658,19.558439
-6.440722,-9.131248,19.575157
-6.709775,-9.582556,19.641271
-6.997053,-10.047583,19.760472
-7.302106,-10.523631,19.936561
-7.624258,-11.007196,20.173366
-7.962552,-11.493846,20.474626
-8.315681,-11.978120,20.843840
-8.681925,-12.453422,21.284066
-9.059075,-12.911960,21.797688
-9.444363,-13.344713,22.386121
-9.834398,-13.741461,23.049481
-10.225105,-14.090900,23.786218
-10.611684,-14.380855,24.592728
-10.988601,-14.598615,25.462973
-11.349603,-14.731413,26.388144
-11.687784,-14.767038,27.356417
-11.995709,-14.694588,28.352852
-12.265597,-14.505315,29.359496
-12.489569,-14.193512,30.355739
-12.659963,-13.757355,31.318961
-12.769702,-13.199602,32.225465
-12.812692,-12.528027,33.051669
-12.784226,-11.755492,33.775469
-12.681352,-10.899588,34.377638
-12.503176,-9.981821,34.843116
-12.251040,-9.026396,35.162011
-11.928576,-8.058711,35.330185
-11.541589,-7.103738,35.349336
-11.097804,-6.184470,35.226571
-10.606471,-5.320635,34.973537
-10.077887,-4.527782,34.605241
-9.522877,-3.816836,34.138739
-8.952273,-3.194083,33.591845
-8.376454,-2.661545,32.982005
-7.804963,-2.217614,32.325428
-7.246228,-1.857840,31.636501
-6.707389,-1.575752,30.927484
-6.194225,-1.363637,30.208443
-5.711166,-1.213204,29.487351
-5.261370,-1.116127,28.770310
-4.846846,-1.064437,28.061825
-4.468605,-1.050796,27.365102
-4.126824,-1.068659,26.682322
-3.821008,-1.112351,26.014895
-3.550142,-1.177079,25.363667
-3.312836,-1.258901,24.729091
-3.107442,-1.354672,24.111354
-2.932165,-1.461963,23.510480
-2.785145,-1.578983,22.926401
-2.664529,-1.704501,22.359007
-2.568526,-1.837762,21.808184
-2.495450,-1.978422,21.273836
-2.443747,-2.126486,20.755904
-2.412021,-2.282249,20.254379
-2.399044,-2.446252,19.769311
-2.403764,-2.619247,19.300816
-2.425313,-2.802163,18.849088
-2.462998,-2.996079,18.414407
-2.516306,-3.202212,17.997149
-2.584896,-3.421892,17.597803
-2.668596,-3.656559,17.216980
-2.767392,-3.907749,16.855440
-2.881428,-4.177085,16.514104
-3.010994,-4.466272,16.194088
-3.156521,-4.777084,15.896724
-3.318578,-5.111356,15.623601
-3.497856,-5.470963,15.376596
-3.695166,-5.857802,15.157920
-3.911430,-6.273760,14.970164
-4.147663,-6.720675,14.816354
-4.404964,-7.200282,14.700002
-4.684496,-7.714139,14.625172
-4.987460,-8.263541,14.596536
-5.315068,-8.849398,14.619436
-5.668501,-9.472090,14.699935
-6.048860,-10.131283,14.844863
-6.457102,-10.825706,15.061827
-6.893963,-11.552880,15.359205
-7.359855,-12.308803,15.746078
-7.854749,-13.087586,16.232092
-8.378033,-13.881050,16.827233
-8.928335,-14.678298,17.541466
-9.503331,-15.465287,18.384221
-10.099527,-16.224454,19.363693
-10.712019,-16.934435,20.485921
-11.334261,-17.570001,21.753650
-11.957835,-18.102278,23.164982
-12.572279,-18.499419,24.711890
-13.164993,-18.727815,26.378705
-13.721275,-18.753981,28.140788
-14.224546,-18.547123,29.963652
-14.656804,-18.082331,31.802866
-14.999356,-17.344129,33.605081
-15.233834,-16.329962,35.310453
-15.343447,-15.053000,36.856520
-15.314402,-13.543574,38.183329
-15.137319,-11.848623,39.239224
-14.808449,-10.028819,39.986409
-14.330486,-8.153530,40.405217
-13.712791,-6.294267,40.496185
-12.970938,-4.517748,40.279406
-12.125619,-2.879816,39.791283
-11.201039,-1.421252,39.079378
-10.223060,-0.166034,38.196456
-9.217358,0.878016,37.194858
-8.207820,1.716759,36.122065
-7.215362,2.366236,35.017902
-6.257203,2.848940,33.913358
-5.346588,3.190462,32.830738
-4.492883,3.416837,31.784671
-3.701911,3.552709,30.783565
-2.976449,3.620227,29.831152
-2.316782,3.638528,28.927900
-1.721251,3.623641,28.072193
-1.186761,3.588647,27.261229
-0.709221,3.543993,26.491674
-0.283899,3.497856,25.760095
0.094276,3.456518,25.063229
0.430500,3.424721,24.398135
0.729922,3.405980,23.762261
0.997528,3.402853,23.153462
1.238061,3.417170,22.569981
1.455972,3.450225,22.010421
1.655397,3.502929,21.473711
1.840150,3.575936,20.959066
2.013729,3.669740,20.465960
2.179330,3.784758,19.994100
2.339873,3.921386,19.543406
2.498024,4.080045,19.114004
2.656226,4.261219,18.706218
2.816725,4.465471,18.320573
2.981600,4.693459,17.957804
3.152786,4.945942,17.618870
3.332101,5.223778,17.304968
3.521269,5.527909,17.017564
3.721933,5.859351,16.758415
3.935675,6.219162,16.529605
4.164024,6.608408,16.333581
4.408462,7.028116,16.173195
4.670428,7.479215,16.051742
4.951306,7.962458,15.973007
5.252421,8.478327,15.941305
5.575012,9.026917,15.961521
5.920202,9.607794,16.039132
6.288962,10.219824,16.180223
6.682048,10.860967,16.391471
7.099940,11.528045,16.680100
7.542750,12.216470,17.053782
8.010122,12.919952,17.520472
8.501105,13.630175,18.088164
9.014012,14.336489,18.764528
9.546260,15.025611,19.556434
10.094195,15.681399,20.469313
10.652915,16.284748,21.506375
11.216099,16.813660,22.667672
11.775855,17.243603,23.949038
12.322630,17.548202,25.340978
12.845187,17.700382,26.827619
13.330706,17.673972,28.385863
13.765033,17.445794,29.984972
14.133109,16.998104,31.586792
14.419609,16.321198,33.146838
14.609768,15.415832,34.616375
14.690374,14.295037,35.945489
14.650840,12.984864,37.086937
14.484243,11.523703,38.000344
14.188189,9.959992,38.656123
13.765369,8.348481,39.038435
13.223680,6.745515,39.146610
12.575864,5.204068,38.994705
11.838684,3.769348,38.609303
11.031751,2.475653,38.025963
10.176141,1.344857,37.285045
9.293012,0.386549,36.427632
8.402366,-0.400497,35.492150
7.522080,-1.026010,34.512042
6.667271,-1.505591,33.514543
5.849985,-1.858205,32.520440
5.079166,-2.104068,31.544524
4.360842,-2.263059,30.596467
3.698452,-2.353656,29.681873
3.093241,-2.392323,28.803308
2.544685,-2.393248,27.961219
2.050892,-2.368329,27.154686
1.608970,-2.327309,26.381989
1.215342,-2.278003,25.641024
0.866007,-2.226553,24.929578
0.556751,-2.177697,24.245507
0.283306,-2.135017,23.586836
0.041474,-2.101164,22.951805
-0.172790,-2.078059,22.338885
-0.363317,-2.067060,21.746772
-0.533691,-2.069109,21.174368
-0.687233,-2.084845,20.620761
-0.826994,-2.114709,20.085202
-0.955766,-2.159017,19.567085
-1.076091,-2.218026,19.065931
-1.190284,-2.291984,18.581374
-1.300454,-2.381173,18.113152
-1.408526,-2.485935,17.661101
-1.516267,-2.606702,17.225153
-1.625311,-2.744010,16.805340
-1.737181,-2.898518,16.401797
-1.853314,-3.071015,16.014768
-1.975084,-3.262429,15.644623
-2.103819,-3.473834,15.291869
-2.240820,-3.706451,14.957169
-2.387383,-3.961653,14.641366
-2.544810,-4.240958,14.345509
-2.714425,-4.546030,14.070887
-2.897586,-4.878665,13.819062
-3.095694,-5.240783,13.591917
-3.310203,-5.634405,13.391704
-3.542623,-6.061625,13.221102
-3.794523,-6.524570,13.083280
-4.067528,-7.025342,12.981969
-4.363309,-7.565952,12.921541
-4.683573,-8.148212,12.907092
-5.030037,-8.773617,12.944531
-5.404395,-9.443177,13.040659
-5.808273,-10.157207,13.203255
-6.243167,-10.915070,13.441127
-6.710357,-11.714854,13.764143
-7.210807,-12.552983,14.183207
-7.745024,-13.423755,14.710160
-8.312897,-14.318819,15.357562
-8.913490,-15.226583,16.138336
-9.544799,-16.131606,17.065200
-10.203480,-17.013994,18.149857
-10.884531,-17.848912,19.401881
-11.580969,-18.606288,20.827268
-12.283501,-19.250897,22.426662
-12.980241,-19.742989,24.193302
-13.656515,-20.039677,26.110835
-14.294832,-20.097275,28.151267
-14.875076,-19.874679,30.273438
-15.375036,-19.337756,32.422520
-15.771308,-18.464415,34.531107
-16.040619,-17.249729,36.522357
-16.161530,-15.710193,38.315391
-16.116396,-13.885966,39.832655
-15.893353,-11.840109,41.008368
-15.488029,-9.654242,41.796602
-14.904650,-7.420878,42.177278
-14.156273,-5.233596,42.158606
-13.264005,-3.176929,41.775259
-12.255298,-1.318009,41.082640
-11.161569,0.298488,40.148629
-10.015563,1.651481,39.044683
-8.848859,2.741153,37.838086
-7.689858,3.584300,36.586510
-6.562442,4.208747,35.335242
-5.485323,4.648031,34.116772
-4.471988,4.937075,32.952032
-3.531081,5.109159,31.852526
-2.667057,5.194103,30.822717
-1.880941,5.217445,29.862248
-1.171103,5.200299,28.967784
-0.533963,5.159629,28.134409
0.035397,5.108751,27.356608
0.542732,5.057891,26.628906
0.994248,5.014753,25.946253
1.396298,4.985025,25.304212
1.755171,4.972816,24.699039
2.076936,4.981026,24.127679
2.367345,5.011641,23.587727
2.631774,5.065978,23.077364
2.875195,5.144871,22.595293
3.102162,5.248818,22.140677
3.316828,5.378096,21.713085
3.522955,5.532841,21.312452
3.723943,5.713112,20.939039
3.922860,5.918927,20.593418
4.122467,6.150287,20.276451
4.325249,6.407185,19.989290
4.533443,6.689597,19.733369
4.749058,6.997464,19.510414
4.973898,7.330664,19.322450
5.209575,7.688970,19.171805
5.457515,8.071992,19.061119
5.718962,8.479113,18.993353
5.994977,8.909408,18.971781
6.286420,9.361554,18.999984
6.593934,9.833717,19.081824
6.917912,10.323439,19.221404
7.258465,10.827500,19.423000
7.615368,11.341783,19.690964
7.988010,11.861129,20.029590
8.375322,12.379195,20.442936
8.775709,12.888332,20.934588
9.186971,13.379488,21.507375
9.606223,13.842169,22.163015
10.029818,14.264461,22.901711
10.453282,14.633166,23.721698
10.871270,14.934057,24.618765
11.277549,15.152300,25.585787
11.665024,15.273041,26.612307
12.025826,15.282185,27.684249
12.351462,15.167335,28.783812
12.633049,14.918849,29.889631
12.861629,14.530943,30.977280
13.028560,14.002707,32.020135
13.125975,13.338914,32.990616
13.147269,12.550458,33.861728
13.087588,11.654296,34.608792
12.944259,10.672822,35.211157
12.717115,9.632663,35.653710
12.408670,8.563005,35.927941
12.024103,7.493623,36.032418
11.571055,6.452860,35.972594
11.059236,5.465819,35.759989
10.499894,4.552965,35.410867
9.905201,3.729302,34.944634
9.287611,3.004129,34.382172
8.659263,2.381336,33.744326
8.031470,1.860107,33.050683
7.414334,1.435862,32.318726
6.816487,1.101298,31.563353
6.244968,0.847390,30.796733
5.705210,0.664261,30.028406
5.201115,0.541893,29.265546
4.735193,0.470652,28.513316
4.308739,0.441639,27.775247
3.922029,0.446906,27.053603
3.574517,0.479555,26.349701
3.265020,0.533750,25.664184
2.991893,0.604677,24.997233
2.753172,0.688470,24.348732
2.546702,0.782111,23.718387
2.370243,0.883330,23.105815
2.221551,0.990501,22.510597
2.098446,1.102546,21.932319
1.998856,1.218847,21.370593
1.920855,1.339171,20.825074
1.862687,1.463599,20.295462
1.822778,1.592475,19.781512
1.799748,1.726355,19.283032
1.792408,1.865975,18.799888
1.799765,2.012219,18.332003
1.821010,2.166098,17.879365
1.855519,2.328734,17.442027
1.902841,2.501352,17.020116
1.962692,2.685268,16.613843
2.034949,2.881891,16.223511
2.119644,3.092718,15.849529
2.216951,3.319337,15.492430
2.327190,3.563430,15.152886
2.450814,3.826773,14.831737
2.588410,4.111235,14.530011
2.740692,4.418781,14.248960
2.908501,4.751467,13.990093
3.092798,5.111430,13.755220
3.294661,5.500878,13.546500
3.515283,5.922063,13.366496
3.755961,6.377252,13.218233
4.018090,6.868677,13.105274
4.303148,7.398473,13.031789
4.612681,7.968593,13.002642
4.948272,8.580687,13.023471
5.311514,9.235960,13.100774
5.703958,9.934974,13.241989
6.127060,10.677415,13.455557
6.582095,11.461788,13.750953
7.070065,12.285056,14.138687
7.591564,13.142209,14.630217
8.146628,14.025763,15.237777
8.734542,14.925196,15.974063
9.353607,15.826355,16.851735
10.000882,16.710856,17.882691
10.671879,17.555568,19.077052
11.360248,18.332258,20.441840
12.057449,19.007561,21.979314
12.752460,19.543427,23.685026
13.431557,19.898258,25.545693
14.078227,20.028927,27.537120
14.673297,19.893803,29.622515
15.195348,19.456788,31.751658
15.621492,18.692143,33.861474
15.928557,17.589572,35.878493
16.094658,16.158746,37.723498
16.101067,14.432195,39.318233
15.934180,12.465517,40.593484
15.587314,10.334193,41.497269
15.062002,8.126989,42.001498
14.368500,5.936814,42.105546
13.525332,3.850690,41.835762
12.557867,1.940850,41.240960
11.496166,0.258660,40.384931
10.372415,-1.167719,39.337735
9.218402,-2.332039,38.167608
8.063358,-3.246009,36.934829
6.932421,-3.933997,35.688163
5.845779,-4.427632,34.463757
4.818438,-4.761213,33.285894
3.860473,-4.968298,32.168854
2.977596,-5.079553,31.119218
2.171881,-5.121635,30.138124
1.442529,-5.116856,29.223205
0.786591,-5.083333,28.370107
0.199598,-5.035411,27.573586
-0.323903,-4.984205,26.828240
-0.789933,-4.938159,26.128964
-1.204755,-4.903557,25.471200
-1.574636,-4.884987,24.851043
-1.905671,-4.885722,24.265270
-2.203676,-4.908037,23.711302
-2.474112,-4.953465,23.187158
-2.722047,-5.023006,22.691388
-2.952143,-5.117279,22.223013
-3.168657,-5.236651,21.781468
-3.375456,-5.381328,21.366561
-3.576043,-5.551424,20.978430
-3.773581,-5.747004,20.617527
-3.970924,-5.968117,20.284594
-4.170643,-6.214809,19.980661
-4.375060,-6.487119,19.707040
-4.586266,-6.785070,19.465335
-4.806146,-7.108642,19.257440
-5.036396,-7.457735,19.085560
-5.278530,-7.832124,18.952213
-5.533889,-8.231393,18.860242
-5.803639,-8.654863,18.812818
-6.088762,-9.101506,18.813440
-6.390036,-9.569838,18.865917
-6.708016,-10.057811,18.974342
-7.042996,-10.562676,19.143040
-7.394964,-11.080844,19.376487
-7.763552,-11.607741,19.679205
-8.147971,-12.137653,20.055600
-8.546939,-12.663584,20.509756
-8.958604,-13.177135,21.045178
-9.380457,-13.668418,21.664461
-9.809253,-14.126037,22.368902
-10.240931,-14.537145,23.158056
-10.670553,-14.887634,24.029247
-11.092261,-15.162459,24.977060
-11.499281,-15.346147,25.992865
-11.883967,-15.423491,27.064418
-12.237920,-15.380441,28.175623
-12.552172,-15.205144,29.306519
-12.817469,-14.889096,30.433587
-13.024632,-14.428280,31.530430
-13.164996,-13.824172,32.568849
-13.230914,-13.084441,33.520298
-13.216267,-12.223211,34.357615
-13.116961,-11.260740,35.056864
-12.931339,-10.222486,35.599081
-12.660454,-9.137598,35.971677
-12.308168,-8.036972,36.169293
-11.881049,-6.951112,36.193983
-11.388055,-5.908070,36.054675
-10.840056,-4.931718,35.766031
-10.249223,-4.040559,35.346871
-9.628356,-3.247156,34.818414
-8.990236,-2.558183,34.202571
-8.347031,-1.974976,33.520489
-7.709825,-1.494429,32.791461
-7.088286,-1.110071,32.032240
-6.490464,-0.813154,31.256732
-5.922733,-0.593645,30.475997
-5.389825,-0.441062,29.698463
-4.894948,-0.345108,28.930277
-4.439964,-0.296120,28.175696
-4.025580,-0.285358,27.437491
-3.651558,-0.305149,26.717312
-3.316917,-0.348935,26.015993
-3.020119,-0.411254,25.333807
-2.759232,-0.487663,24.670659
-2.532075,-0.574651,24.026231
-2.336333,-0.669523,23.400082
-2.169652,-0.770297,22.791722
-2.029716,-0.875596,22.200656
-1.914304,-0.984550,21.626410
-1.821329,-1.096715,21.068553
-1.748867,-1.211992,20.526700
-1.695180,-1.330570,20.000517
-1.658719,-1.452870,19.489726
-1.638134,-1.579503,18.994099
-1.632271,-1.711236,18.513464
-1.640167,-1.848970,18.047704
-1.661048,-1.993715,17.596758
-1.694314,-2.146580,17.160627
-1.739541,-2.308768,16.739380
-1.796464,-2.481563,16.333159
-1.864974,-2.666338,15.942188
-1.945110,-2.864550,15.566790
-2.037054,-3.077744,15.207394
-2.141123,-3.307559,14.864559
-2.257767,-3.555729,14.538990
-2.387563,-3.824090,14.231563
-2.531215,-4.114579,13.943357
-2.689552,-4.429237,13.675683
-2.863520,-4.770205,13.430125
-3.054189,-5.139714,13.208584
-3.262741,-5.540075,13.013332
-3.490475,-5.973650,12.847068
-3.738792,-6.442823,12.712988
-4.009195,-6.949944,12.614859
-4.303270,-7.497265,12.557100
-4.622670,-8.086842,12.544871
-4.969087,-8.720413,12.584169
-5.344220,-9.399235,12.681916
-5.749721,-10.123875,12.846048
-6.187136,-10.893946,13.085581
-6.657817,-11.707782,13.410656
-7.162814,-12.562036,13.832521
-7.702736,-13.451206,14.363449
-8.277583,-14.367081,15.016534
-8.886533,-15.298128,15.805341
-9.527692,-16.228829,16.743338
-10.197806,-17.139041,17.843082
-10.891930,-18.003433,19.115073
-11.603080,-18.791139,20.566259
-12.321886,-19.465770,22.198176
-13.036274,-19.986007,24.004775
-13.731248,-20.306975,25.970078
-14.388820,-20.382639,28.065944
-14.988202,-20.169324,30.250340
-15.506314,-19.630346,32.466683
-15.918718,-18.741424,34.644848
-16.200988,-17.496235,36.704380
-16.330513,-15.911078,38.560159
-16.288569,-14.027439,40.130249
-16.062456,-11.911320,41.344978
-15.647343,-9.648676,42.155696
-15.047476,-7.337199,42.541305
-14.276448,-5.075727,42.510934
-13.356376,-2.953324,42.101943
-12.316071,-1.040282,41.373681
-11.188492,0.617233,40.398505
-10.007920,1.998266,39.252152
-8.807301,3.104390,38.005443
-7.616132,3.954555,36.718552
-6.459063,4.579026,35.438206
-5.355254,5.013674,34.197425
-4.318361,5.295426,33.016999
-3.356983,5.459123,31.907870
-2.475372,5.535719,30.873732
-1.674263,5.551497,29.913403
-0.951687,5.528018,29.022765
-0.303717,5.482471,28.196215
0.274902,5.428242,27.427665
0.790236,5.375533,26.711183
