x,y,z
-3.568787,-6.118937,23.646222
-3.823802,-6.213124,23.234028
-4.062734,-6.333235,22.852031
-4.289784,-6.479050,22.499946
-4.508711,-6.650200,22.177885
-4.722860,-6.846201,21.886313
-4.935194,-7.066480,21.626015
-5.148322,-7.310383,21.398065
-5.364528,-7.577168,21.203812
-5.585792,-7.865980,21.044857
-5.813811,-8.175820,20.923038
-6.050012,-8.505503,20.840417
-6.295561,-8.853604,20.799256
-6.551365,-9.218395,20.801994
-6.818068,-9.597779,20.851204
-7.096039,-9.989211,20.949556
-7.385357,-10.389621,21.099739
-7.685783,-10.795334,21.304390
-7.996738,-11.201990,21.565979
-8.317263,-11.604482,21.886680
-8.645985,-11.996898,22.268210
-8.981077,-12.372499,22.711641
-9.320219,-12.723726,23.217181
-9.660569,-13.042258,23.783936
-9.998738,-13.319131,24.409654
-10.330778,-13.544929,25.090475
-10.652193,-13.710056,25.820692
-10.957979,-13.805100,26.592561
-11.242691,-13.821276,27.396186
-11.500550,-13.750948,28.219505
-11.725589,-13.588194,29.048419
-11.911850,-13.329379,29.867090
-12.053603,-12.973680,30.658410
-12.145610,-12.523509,31.404649
-12.183400,-11.984758,32.088248
-12.163536,-11.366823,32.692712
-12.083865,-10.682355,33.203514
-11.943714,-9.946746,33.608929
-11.744017,-9.177364,33.900701
-11.487352,-8.392611,34.074474
-11.177878,-7.610889,34.129910
-10.821179,-6.849586,34.070515
-10.424020,-6.124189,33.903174
-9.994037,-5.447599,33.637476
-9.539393,-4.829712,33.284912
-9.068425,-4.277266,32.858039
-8.589309,-3.793946,32.369705
-8.109773,-3.380679,31.832387
-7.636863,-3.036074,31.257689
-7.176784,-2.756928,30.656011
-6.734799,-2.538743,30.036376
-6.315193,-2.376210,29.406386
-5.921295,-2.263631,28.772277
-5.555528,-2.195266,28.139053
-5.219502,-2.165589,27.510637
-4.914111,-2.169475,26.890053
-4.639647,-2.202324,26.279595
-4.395915,-2.260122,25.680986
-4.182336,-2.339462,25.095513
-3.998048,-2.437543,24.524143
-3.841998,-2.552134,23.967620
-3.713011,-2.681537,23.426537
-3.609864,-2.824535,22.901395
-3.531331,-2.980342,22.392653
-3.476232,-3.148553,21.900761
-3.443464,-3.329091,21.426192
-3.432027,-3.522167,20.969463
-3.441041,-3.728235,20.531159
-3.469760,-3.947958,20.111951
-3.517580,-4.182175,19.712617
-3.584040,-4.431869,19.334059
-3.668822,-4.698141,18.977324
-3.771754,-4.982185,18.643628
-3.892797,-5.285263,18.334381
-4.032044,-5.608673,18.051208
-4.189707,-5.953726,17.795987
-4.366109,-6.321707,17.570871
-4.561669,-6.713837,17.378327
-4.776885,-7.131224,17.221168
-5.012319,-7.574804,17.102587
-5.268568,-8.045270,17.026192
-5.546238,-8.542979,16.996030
-5.845912,-9.067856,17.016617
-6.168107,-9.619256,17.092939
-6.513222,-10.195823,17.230454
-6.881482,-10.795309,17.435051
-7.272864,-11.414381,17.712994
-7.687016,-12.048397,18.070800
-8.123154,-12.691172,18.515074
-8.579956,-13.334736,19.052262
-9.055434,-13.969100,19.688316
-9.546801,-14.582068,20.428257
-10.050327,-15.159107,21.275625
-10.561205,-15.683338,22.231815
-11.073419,-16.135694,23.295316
-11.579646,-16.495307,24.460880
-12.071212,-16.740171,25.718688
-12.538108,-16.848151,27.053598
-12.969112,-16.798331,28.444608
-13.352034,-16.572686,29.864680
-13.674099,-16.157986,31.281079
-13.922488,-15.547748,32.656376
-14.085014,-14.743987,33.950173
-14.150911,-13.758465,35.121527
-14.111667,-12.613119,36.131901
-13.961812,-11.339441,36.948305
-13.699575,-9.976701,37.546209
-13.327288,-8.569144,37.911742
-12.851473,-7.162486,38.042797
-12.282575,-5.800214,37.948807
-11.634338,-4.520242,37.649255
-10.922929,-3.352413,37.171175
-10.165877,-2.317128,36.546125
-9.381002,-1.425168,35.807118
-8.585419,-0.678530,34.985957
-7.794730,-0.071971,34.111253
-7.022454,0.405104,33.207229
-6.279698,0.766728,32.293255
-5.575056,1.028664,31.383953
-4.914684,1.207035,30.489699
-4.302512,1.317325,29.617319
-3.740528,1.373737,28.770845
-3.229102,1.388834,27.952238
-2.767308,1.373403,27.161998
-2.353237,1.336479,26.399672
-1.984265,1.285455,25.664230
-1.657293,1.226252,24.954344
-1.368939,1.163514,24.268572
-1.115693,1.100798,23.605482
-0.894044,1.040761,22.963721
-0.700564,0.985327,22.342050
-0.531975,0.935836,21.739359
-0.385194,0.893173,21.154665
-0.257357,0.857873,20.587100
-0.145834,0.830217,20.035903
-0.048229,0.810300,19.500401
0.037624,0.798098,18.980000
0.113671,0.793511,18.474167
0.181655,0.796404,17.982424
0.243130,0.806637,17.504340
0.299481,0.824089,17.039519
0.351942,0.848672,16.587599
0.401615,0.880351,16.148250
0.449488,0.919146,15.721166
0.496454,0.965146,15.306066
0.543323,1.018514,14.902696
0.590842,1.079490,14.510825
0.639707,1.148394,14.130247
0.690576,1.225636,13.760787
0.744082,1.311712,13.402297
0.800845,1.407214,13.054662
0.861482,1.512831,12.717808
0.926617,1.629356,12.391699
0.996891,1.757692,12.076351
1.072971,1.898856,11.771838
1.155559,2.053991,11.478296
1.245402,2.224369,11.195943
1.343299,2.411404,10.925087
1.450110,2.616657,10.666144
1.566764,2.841850,10.419658
1.694273,3.088874,10.186325
1.833733,3.359798,9.967024
1.986339,3.656876,9.762846
2.153393,3.982559,9.575142
2.336310,4.339493,9.405565
2.536628,4.730522,9.256134
2.756017,5.158679,9.129299
2.996284,5.627172,9.028025
3.259372,6.139354,8.955884
3.547371,6.698679,8.917165
3.862502,7.308632,8.917001
4.207115,7.972626,8.961510
4.583666,8.693871,9.057954
4.994686,9.475173,9.214907
5.442735,10.318677,9.442431
5.930329,11.225530,9.752251
6.459849,12.195426,10.157902
7.033407,13.226044,10.674831
7.652671,14.312334,11.320410
8.318637,15.445644,12.113808
9.031338,16.612703,13.075640
9.789474,17.794445,14.227306
10.589971,18.964775,15.589894
11.427452,20.089354,17.182527
12.293642,21.124622,19.020028
13.176740,22.017341,21.109812
14.060800,22.705070,23.448052
14.925227,23.118059,26.015285
15.744510,23.183102,28.771967
16.488369,22.829729,31.654780
17.122505,21.998818,34.574903
17.610137,20.653041,37.419654
17.914427,18.787697,40.058825
18.001754,16.439551,42.356298
17.845534,13.690770,44.186205
17.430057,10.665347,45.451097
16.753586,7.516958,46.098044
15.829923,4.409717,46.128122
14.687903,1.495952,45.596094
13.368708,-1.103505,44.599922
11.921486,-3.311665,43.263066
10.398171,-5.098133,41.714585
8.848541,-6.473217,40.072083
7.316365,-7.476688,38.430709
5.837060,-8.165070,36.858869
4.436847,-8.600517,35.399365
3.133110,-8.842810,34.073791
1.935518,-8.944681,32.888101
0.847498,-8.949844,31.837959
-0.132236,-8.892872,30.913097
-1.008300,-8.800091,30.100507
-1.787479,-8.690911,29.386559
-2.477822,-8.579218,28.758265
-3.087962,-8.474637,28.203956
-3.626629,-8.383592,27.713544
-4.102325,-8.310145,27.278558
-4.523107,-8.256640,26.892039
-4.896461,-8.224188,26.548374
-5.229233,-8.213024,26.243112
-5.527612,-8.222766,25.972774
-5.797128,-8.252595,25.734689
-6.042674,-8.301392,25.526844
-6.268546,-8.367823,25.347754
-6.478474,-8.450402,25.196355
-6.675667,-8.547531,25.071909
-6.862853,-8.657526,24.973930
-7.042320,-8.778625,24.902112
-7.215951,-8.909002,24.856274
-7.385256,-9.046762,24.836310
-7.551407,-9.189941,24.842134
-7.715260,-9.336505,24.873647
-7.877384,-9.484346,24.930686
-8.038081,-9.631284,25.012986
-8.197401,-9.775070,25.120143
-8.355168,-9.913393,25.251574
-8.510990,-10.043894,25.406480
-8.664281,-10.164189,25.583808
-8.814272,-10.271893,25.782227
-8.960034,-10.364655,26.000094
-9.100496,-10.440200,26.235435
-9.234466,-10.496383,26.485933
-9.360658,-10.531235,26.748926
-9.477716,-10.543031,27.021415
-9.584247,-10.530348,27.300082
-9.678857,-10.492127,27.581334
-9.760184,-10.427728,27.861350
-9.826939,-10.336983,28.136146
-9.877943,-10.220234,28.401658
-9.912172,-10.078356,28.653829
-9.928791,-9.912764,28.888711
-9.927188,-9.725398,29.102563
-9.907009,-9.518690,29.291953
-9.868177,-9.295510,29.453852
-9.810910,-9.059086,29.585713
-9.735728,-8.812922,29.685540
-9.643447,-8.560693,29.751928
-9.535172,-8.306140,29.784089
-9.412269,-8.052963,29.781851
-9.276338,-7.804721,29.745635
-9.129176,-7.564742,29.676410
-8.972733,-7.336052,29.575638
-8.809065,-7.121314,29.445199
-8.640290,-6.922793,29.287315
-8.468540,-6.742337,29.104469
-8.295920,-6.581381,28.899327
-8.124466,-6.440960,28.674665
-7.956115,-6.321737,28.433300
-7.792678,-6.224046,28.178044
-7.635814,-6.147931,27.911649
-7.487026,-6.093198,27.636783
-7.347643,-6.059460,27.356002
-7.218825,-6.046185,27.071736
-7.101561,-6.052732,26.786286
-6.996678,-6.078398,26.501824
-6.904850,-6.122436,26.220394
-6.826609,-6.184091,25.943929
-6.762357,-6.262610,25.674255
-6.712382,-6.357259,25.413108
-6.676870,-6.467329,25.162148
-6.655916,-6.592135,24.922973
-6.649538,-6.731018,24.697127
-6.657686,-6.883334,24.486119
-6.680251,-7.048443,24.291426
-6.717070,-7.225701,24.114509
-6.767933,-7.414435,23.956811
-6.832583,-7.613931,23.819766
-6.910718,-7.823410,23.704801
-7.001987,-8.042005,23.613326
-7.105989,-8.268739,23.546738
-7.222264,-8.502500,23.506401
-7.350288,-8.742015,23.493636
-7.489460,-8.985825,23.509702
-7.639097,-9.232266,23.555767
-7.798414,-9.479443,23.632875
-7.966517,-9.725215,23.741911
-8.142386,-9.967184,23.883554
-8.324866,-10.202689,24.058226
-8.512648,-10.428809,24.266034
-8.704265,-10.642381,24.506707
-8.898076,-10.840022,24.779536
-9.092271,-11.018182,25.083302
-9.284862,-11.173194,25.416217
-9.473695,-11.301363,25.775867
-9.656462,-11.399057,26.159167
-9.830721,-11.462825,26.562335
-9.993932,-11.489530,26.980884
-10.143492,-11.476485,27.409650
-10.276791,-11.421602,27.842842
-10.391272,-11.323537,28.274140
-10.484498,-11.181815,28.696823
-10.554230,-10.996938,29.103931
-10.598501,-10.770457,29.488468
-10.615696,-10.504997,29.843616
-10.604627,-10.204235,30.162965
-10.564587,-9.872818,30.440740
-10.495410,-9.516236,30.672010
-10.397493,-9.140635,30.852858
-10.271807,-8.752603,30.980512
-10.119887,-8.358924,31.053415
-9.943790,-7.966333,31.071238
-9.746045,-7.581272,31.034827
-9.529567,-7.209684,30.946106
-9.297579,-6.856836,30.807928
-9.053505,-6.527198,30.623903
-8.800874,-6.224371,30.398206
-8.543224,-5.951064,30.135386
-8.284008,-5.709123,29.840188
-8.026519,-5.499590,29.517394
-7.773827,-5.322801,29.171689
-7.528724,-5.178487,28.807563
-7.293700,-5.065903,28.429235
-7.070921,-4.983937,28.040614
-6.862222,-4.931226,27.645275
-6.669123,-4.906256,27.246459
-6.492836,-4.907448,26.847091
-6.334297,-4.933230,26.449801
-6.194190,-4.982092,26.056959
-6.072981,-5.052627,25.670707
-5.970945,-5.143558,25.292999
-5.888206,-5.253756,24.925638
-5.824761,-5.382243,24.570307
-5.780509,-5.528192,24.228601
-5.755278,-5.690916,23.902063
-5.748842,-5.869855,23.592203
-5.760943,-6.064553,23.300526
-5.791304,-6.274642,23.028554
-5.839638,-6.499807,22.777843
-5.905655,-6.739764,22.549999
-5.989066,-6.994225,22.346693
-6.089581,-7.262863,22.169670
-6.206910,-7.545277,22.020756
-6.340746,-7.840950,21.901865
-6.490767,-8.149208,21.814990
-6.656611,-8.469170,21.762203
-6.837867,-8.799705,21.745637
-7.034051,-9.139373,21.767465
-7.244583,-9.486378,21.829868
-7.468762,-9.838515,21.934987
-7.705738,-10.193111,22.084869
-7.954475,-10.546985,22.281393
-8.213726,-10.896400,22.526180
-8.481993,-11.237041,22.820482
-8.757498,-11.563996,23.165061
-9.038148,-11.871776,23.560043
-9.321511,-12.154348,24.004764
-9.604794,-12.405221,24.497606
-9.884837,-12.617567,25.035832
-10.158110,-12.784394,25.615436
-10.420739,-12.898777,26.231011
-10.668542,-12.954131,26.875665
-10.897101,-12.944540,27.540997
-11.101845,-12.865112,28.217150
-11.278172,-12.712354,28.892958
-11.421590,-12.484521,29.556200
-11.527883,-12.181933,30.193965
-11.593288,-11.807196,30.793112
-11.614679,-11.365310,31.340804
-11.589742,-10.863633,31.825094
-11.517131,-10.311678,32.235492
-11.396586,-9.720755,32.563488
-11.229003,-9.103465,32.802963
-11.016449,-8.473106,32.950445
-10.762115,-7.843011,33.005202
-10.470204,-7.225916,32.969137
-10.145775,-6.633378,32.846528
-9.794536,-6.075326,32.643629
-9.422615,-5.559751,32.368182
-9.036328,-5.092556,32.028904
-8.641951,-4.677566,31.634980
-8.245513,-4.316657,31.195614
-7.852627,-4.009996,30.719661
-7.468364,-3.756331,30.215360
-7.097161,-3.553316,29.690154
-6.742776,-3.397830,29.150601
-6.408282,-3.286270,28.602360
-6.096080,-3.214806,28.050223
-5.807953,-3.179596,27.498195
-5.545117,-3.176945,26.949579
-5.308300,-3.203423,26.407089
-5.097812,-3.255945,25.872947
-4.913626,-3.331819,25.348984
-4.755445,-3.428761,24.836724
-4.622777,-3.544902,24.337464
-4.514989,-3.678763,23.852338
-4.431366,-3.829242,23.382371
-4.371154,-3.995574,22.928529
-4.333596,-4.177300,22.491754
-4.317966,-4.374232,22.073002
-4.323593,-4.586416,21.673266
-4.349875,-4.814094,21.293610
-4.396297,-5.057672,20.935188
-4.462435,-5.317686,20.599266
-4.547960,-5.594762,20.287251
-4.652640,-5.889587,20.000705
-4.776335,-6.202869,19.741374
-4.918988,-6.535300,19.511207
-5.080619,-6.887510,19.312379
-5.261308,-7.260020,19.147311
-5.461180,-7.653187,19.018688
-5.680380,-8.067141,18.929477
-5.919056,-8.501709,18.882935
-6.177322,-8.956337,18.882611
-6.455223,-9.429984,18.932337
-6.752699,-9.921022,19.036201
-7.069531,-10.427110,19.198505
-7.405289,-10.945063,19.423693
-7.759267,-11.470713,19.716242
-8.130411,-11.998765,20.080518
-8.517247,-12.522663,20.520587
-8.917788,-13.034477,21.039957
-9.329457,-13.524814,21.641279
-9.748993,-13.982800,22.325970
-10.172374,-14.396133,23.093793
-10.594750,-14.751249,23.942387
-11.010399,-15.033631,24.866781
-11.412723,-15.228274,25.858930
-11.794278,-15.320346,26.907319
-12.146885,-15.296016,27.996715
-12.461798,-15.143455,29.108125
-12.729964,-14.853929,30.219055
-12.942360,-14.422904,31.304113
-13.090414,-13.851045,32.336001
-13.166478,-13.144934,33.286867
-13.164323,-12.317391,34.129942
-13.079630,-11.387251,34.841311
-12.910392,-10.378561,35.401620
-12.657209,-9.319197,35.797490
-12.323408,-8.239060,36.022440
-11.914973,-7.168032,36.077175
-11.440279,-6.133958,35.969186
-10.909647,-5.160922,35.711749
-10.334774,-4.267988,35.322474
-9.728096,-3.468547,34.821629
-9.102141,-2.770247,34.230475
-8.468951,-2.175437,33.569814
-7.839600,-1.681978,32.858856
-7.223838,-1.284244,32.114480
-6.629878,-0.974178,31.350866
-6.064308,-0.742278,30.579430
-5.532105,-0.578430,29.808992
-5.036738,-0.472571,29.046085
-4.580321,-0.415156,28.295325
-4.163805,-0.397478,27.559798
-3.787172,-0.411832,26.841421
-3.449638,-0.451591,26.141246
-3.149833,-0.511196,25.459725
-2.885970,-0.586098,24.796900
-2.655982,-0.672678,24.152564
-2.457652,-0.768138,23.526362
-2.288701,-0.870403,22.917871
-2.146871,-0.978014,22.326648
-2.029985,-1.090033,21.752268
-1.935990,-1.205961,21.194335
-1.862987,-1.325658,20.652500
-1.809254,-1.449285,20.126463
-1.773257,-1.577244,19.615979
-1.753656,-1.710142,19.120855
-1.749305,-1.848750,18.640955
-1.759249,-1.993981,18.176203
-1.782722,-2.146866,17.726584
-1.819137,-2.308544,17.292148
-1.868077,-2.480249,16.873019
-1.929295,-2.663307,16.469405
-2.002696,-2.859133,16.081604
-2.088340,-3.069231,15.710021
-2.186429,-3.295195,15.355183
-2.297305,-3.538713,15.017758
-2.421446,-3.801568,14.698580
-2.559458,-4.085639,14.398671
-2.712076,-4.392903,14.119276
-2.880159,-4.725430,13.861901
-3.064686,-5.085375,13.628350
-3.266755,-5.474967,13.420779
-3.487576,-5.896485,13.241745
-3.728467,-6.352226,13.094276
-3.990843,-6.844458,12.981936
-4.276205,-7.375361,12.908903
-4.586120,-7.946934,12.880051
-4.922202,-8.560884,12.901039
-5.286070,-9.218476,12.978395
-5.679310,-9.920344,13.119600
-6.103414,-10.666244,13.333151
-6.559697,-11.454761,13.628605
-7.049203,-12.282933,14.016573
-7.572576,-13.145824,14.508647
-8.129901,-14.036008,15.117227
-8.720512,-14.943005,15.855215
-9.342761,-15.852662,16.735515
-9.993751,-16.746550,17.770311
-10.669031,-17.601414,18.970045
-11.362269,-18.388808,20.342077
-12.064923,-19.075034,21.889008
-12.765934,-19.621570,23.606689
-13.451498,-19.986202,25.482054
-14.104968,-20.125041,27.490976
-14.706976,-19.995588,29.596514
-15.235837,-19.560834,31.748020
-15.668337,-18.794183,33.881663
-15.980921,-17.684682,35.922888
-16.151297,-16.241685,37.791119
-16.160336,-14.497876,39.406599
-15.994090,-12.509552,40.698662
-15.645636,-10.353421,41.614153
-15.116415,-8.119866,42.124301
-14.416760,-5.903580,42.228419
-13.565442,-3.793267,41.953433
-12.588224,-1.862489,41.349248
-11.515651,-0.163431,40.481056
-10.380429,1.275478,39.420381
-9.214838,2.448208,38.236771
-8.048534,3.367027,36.991525
-6.906977,4.057043,35.734088
-5.810575,4.550664,34.500960
-4.774451,4.882901,33.316515
-3.808716,5.087906,32.194942
-2.919054,5.196801,31.142627
-2.107468,5.236568,30.160459
-1.373065,5.229733,29.245821
-0.712785,5.194542,28.394125
-0.122052,5.145405,27.599923
0.404693,5.093463,26.857645
0.873570,5.047151,26.162054
1.290928,5.012736,25.508489
1.663109,4.994772,24.892974
1.996275,4.996498,24.312230
2.296298,5.020151,23.763647
2.568683,5.067228,23.245228
2.818537,5.138691,22.755516
3.050553,5.235122,22.293538
3.269010,5.356849,21.858744
3.477794,5.504039,21.450960
3.680418,5.676761,21.070354
3.880053,5.875033,20.717406
4.079551,6.098851,20.392896
4.281481,6.348198,20.097891
4.488152,6.623044,19.833744
4.701642,6.923327,19.602097
4.923810,7.248933,19.404884
5.156322,7.599651,19.244345
5.400655,7.975124,19.123025
5.658102,8.374788,19.043786
5.929771,8.797792,19.009806
6.216573,9.242912,19.024567
6.519207,9.708447,19.091837
6.838131,10.192104,19.215635
7.173528,10.690870,19.400168
7.525262,11.200872,19.649743
7.892823,11.717242,19.968644
8.275265,12.233971,20.360968
8.671136,12.743781,20.830403
9.078400,13.238029,21.379956
9.494363,13.706642,22.011625
9.915591,14.138134,22.726007
10.337845,14.519700,23.521860
10.756031,14.837447,24.395634
11.164172,15.076759,25.341004
11.555431,15.222846,26.348439
11.922173,15.261463,27.404880
12.256102,15.179799,28.493581
12.548471,14.967507,29.594204
12.790375,14.617784,30.683218
12.973116,14.128413,31.734669
13.088646,13.502626,32.721306
13.130044,12.749644,33.616049
13.092004,11.884758,34.393655
12.971279,10.928853,35.032444
12.767037,9.907367,35.515857
12.481070,8.848741,35.833645
12.117837,7.782531,35.982498
11.684306,6.737399,35.966039
11.189615,5.739249,35.794163
10.644579,4.809720,35.481852
10.061093,3.965211,35.047644
9.451505,3.216489,34.511984
8.828003,2.568843,33.895671
8.202087,2.022685,33.218564
7.584147,1.574427,32.498638
6.983175,1.217499,31.751414
6.406607,0.943357,30.989730
5.860282,0.742383,30.223774
5.348492,0.604639,29.461313
4.874107,0.520435,28.708017
4.438740,0.480721,27.967836
4.042938,0.477341,27.243365
3.686378,0.503158,26.536174
3.368056,0.552089,25.847091
3.086460,0.619079,25.176430
2.839721,0.700037,24.524166
2.625753,0.791740,23.890067
2.442352,0.891740,23.273788
2.287291,0.998253,22.674933
2.158387,1.110070,22.093101
2.053555,1.226463,21.527912
1.970846,1.347106,20.979020
1.908472,1.472008,20.446129
1.864826,1.601452,19.928992
1.838488,1.735947,19.427416
1.828234,1.876194,18.941267
1.833030,2.023047,18.470468
1.852032,2.177495,18.015005
1.884578,2.340646,17.574933
1.930185,2.513708,17.150379
1.988537,2.697988,16.741555
2.059482,2.894887,16.348764
2.143023,3.105893,15.972417
2.239310,3.332588,15.613045
2.348638,3.576645,15.271324
2.471438,3.839829,14.948092
2.608277,4.124000,14.644375
2.759850,4.431112,14.361424
2.926976,4.763205,14.100744
3.110599,5.122401,13.864142
3.311779,5.510887,13.653769
3.531690,5.930893,13.472177
3.771610,6.384662,13.322380
4.032915,6.874398,13.207921
4.317063,7.402206,13.132948
4.625578,7.970004,13.102294
4.960020,8.579409,13.121558
5.321959,9.231588,13.197191
5.712922,9.927072,13.336567
6.134337,10.665512,13.548051
6.587455,11.445388,13.841028
7.073248,12.263650,14.225894
7.592288,13.115290,14.713975
8.144588,13.992851,15.317353
8.729415,14.885871,16.048550
9.345060,15.780304,16.920038
9.988585,16.657930,17.943516
10.655519,17.495851,19.128914
11.339552,18.266153,20.483083
12.032213,18.935876,22.008168
12.722579,19.467468,23.699688
13.397068,19.819903,25.544460
14.039351,19.950675,27.518561
14.630484,19.818759,29.585678
15.149311,19.388579,31.696307
15.573238,18.634728,33.788308
15.879387,17.546954,35.789317
16.046144,16.134589,37.621284
16.054988,14.429398,39.207029
15.892429,12.485816,40.478146
15.551768,10.377878,41.383029
15.034379,8.192801,41.893425
14.350221,6.022083,42.008004
13.517407,3.951683,41.751972
12.560835,2.053256,41.172752
11.510077,0.378116,40.332718
10.396881,-1.045171,39.300700
9.252676,-2.209639,38.144016
8.106444,-3.126136,36.922392
6.983186,-3.818163,35.684376
5.903051,-4.316596,34.466163
4.881087,-4.655131,33.292255
3.927465,-4.866899,32.177240
3.048029,-4.982290,31.128035
2.244997,-5.027810,30.146092
1.517716,-5.025712,29.229322
0.863373,-4.994112,28.373598
0.277625,-4.947397,27.573851
-0.244877,-4.896739,26.824813
-0.710064,-4.850650,26.121475
-1.124122,-4.815482,25.459345
-1.493258,-4.795887,24.834561
-1.823521,-4.795197,24.243921
-2.120689,-4.815738,23.684858
-2.390194,-4.859091,23.155389
-2.637083,-4.926296,22.654053
-2.866005,-5.018010,22.179856
-3.081205,-5.134635,21.732209
-3.286548,-5.276412,21.310893
-3.485534,-5.443489,20.916014
-3.681330,-5.635969,20.547988
-3.876794,-5.853942,20.207520
-4.074509,-6.097501,19.895598
-4.276808,-6.366741,19.613492
-4.485801,-6.661748,19.362759
-4.703396,-6.982580,19.145252
-4.931314,-7.329228,18.963130
-5.171106,-7.701572,18.818874
-5.424152,-8.099322,18.715294
-5.691669,-8.521946,18.655539
-5.974697,-8.968582,18.643099
-6.274086,-9.437943,18.681795
-6.590471,-9.928196,18.775758
-6.924244,-10.436835,18.929386
-7.275503,-10.960538,19.147275
-7.644006,-11.495013,19.434115
-8.029107,-12.034839,19.794551
-8.429680,-12.573315,20.232987
-8.844044,-13.102316,20.753331
-9.269871,-13.612192,21.358683
-9.704103,-14.091711,22.050951
-10.142864,-14.528096,22.830400
-10.581387,-14.907161,23.695154
-11.013964,-15.213601,24.640667
-11.433928,-15.431461,25.659204
-11.833681,-15.544791,26.739380
-12.204792,-15.538521,27.865851
-12.538165,-15.399509,29.019206
-12.824300,-15.117724,30.176177
-13.053642,-14.687467,31.310221
-13.217025,-14.108488,32.392531
-13.306171,-13.386841,33.393452
-13.314238,-12.535311,34.284236
-13.236345,-11.573260,35.038971
-13.070037,-10.525825,35.636475
-12.815615,-9.422476,36.061898
-12.476302,-8.295070,36.307796
-12.058178,-7.175613,36.374506
-11.569922,-6.094044,36.269767
-11.022334,-5.076298,36.007650
-10.427730,-4.142905,35.606972
-9.799248,-3.308242,35.089464
-9.150147,-2.580445,34.477928
-8.493177,-1.961901,33.794631
-7.840049,-1.450133,33.060068
-7.201058,-1.038920,32.292158
-6.584844,-0.719450,31.505847
-5.998305,-0.481401,30.713066
-5.446614,-0.313849,29.922926
-4.933338,-0.205976,29.142076
-4.460602,-0.147574,28.375115
-4.029299,-0.129366,27.625028
-3.639306,-0.143181,26.893573
-3.289693,-0.182015,26.181622
-2.978925,-0.240014,25.489433
-2.705034,-0.312402,24.816865
-2.465771,-0.395383,24.163533
-2.258732,-0.486028,23.528921
-2.081462,-0.582157,22.912461
-1.931531,-0.682231,22.313580
-1.806601,-0.785243,21.731728
-1.704466,-0.890634,21.166402
-1.623082,-0.998204,20.617145
-1.560594,-1.108051,20.083556
-1.515340,-1.220515,19.565287
-1.485858,-1.336124,19.062041
-1.470884,-1.455568,18.573572
-1.469353,-1.579664,18.099687
-1.480384,-1.709338,17.640239
-1.503279,-1.845609,17.195138
-1.537512,-1.989580,16.764345
-1.582719,-2.142434,16.347886
-1.638690,-2.305430,15.945851
-1.705364,-2.479906,15.558408
-1.782818,-2.667281,15.185808
-1.871265,-2.869062,14.828406
-1.971044,-3.086847,14.486670
-2.082625,-3.322332,14.161201
-2.206595,-3.577319,13.852761
-2.343668,-3.853718,13.562291
-2.494673,-4.153553,13.290948
-2.660561,-4.478960,13.040141
-2.842401,-4.832187,12.811569
-3.041379,-5.215581,12.607277
-3.258799,-5.631576,12.429709
-3.496077,-6.082665,12.281772
-3.754736,-6.571360,12.166912
-4.036398,-7.100137,12.089199
-4.342772,-7.671359,12.053410
-4.675631,-8.287169,12.065135
-5.036785,-8.949353,12.130876
-5.428041,-9.659153,12.258145
-5.851153,-10.417036,12.455564
-6.307741,-11.222394,12.732933
-6.799206,-12.073177,13.101267
-7.326603,-12.965441,13.572780
-7.890487,-13.892812,14.160766
-8.490720,-14.845867,14.879356
-9.126234,-15.811445,15.743094
-9.794755,-16.771925,16.766268
-10.492472,-17.704522,17.961936
-11.213677,-18.580718,19.340593
-11.950381,-19.365948,20.908426
-12.691938,-20.019759,22.665173
-13.424720,-20.496655,24.601663
-14.131914,-20.747905,26.697237
-14.793513,-20.724531,28.917387
-15.386615,-20.381572,31.212143
-15.886110,-19.683516,33.515853
-16.265851,-18.610427,35.749042
-16.500309,-17.163875,37.822879
-16.566665,-15.371431,39.646361
-16.447142,-13.288303,41.135658
-16.131258,-10.994980,42.224253
-15.617630,-8.590479,42.871902
-14.914915,-6.181935,43.070280
-14.041617,-3.872397,42.843770
-13.024695,-1.749367,42.245016
-11.897162,0.123496,41.346332
-10.695096,1.710096,40.229071
-9.454577,3.000906,38.973399
-8.209029,4.008385,37.650386
-6.987287,4.760505,36.317326
-5.812508,5.294055,35.016234
-4.701852,5.648934,33.774750
-3.666773,5.863964,32.608486
-2.713700,5.974307,31.523908
-1.844899,6.010193,30.521145
-1.059390,5.996603,29.596366
-0.353790,5.953549,28.743602
0.276944,5.896644,27.956043
0.838914,5.837800,27.226879
1.338802,5.785907,26.549803
1.783513,5.747464,25.919270
2.179908,5.727099,25.330596
2.534627,5.728019,24.779959
2.853966,5.752354,24.264344
3.143805,5.801445,23.781465
3.409569,5.876053,23.329679
3.656217,5.976531,22.907902
3.888249,6.102943,22.515540
4.109718,6.255163,22.152423
4.324263,6.432931,21.818762
4.535130,6.635894,21.515105
4.745206,6.863634,21.242315
4.957049,7.115664,21.001547
5.172910,7.391424,20.794233
5.394762,7.690257,20.622071
5.624311,8.011377,20.487021
5.863018,8.353816,20.391285
6.112098,8.716378,20.337303
6.372526,9.097566,20.327728
6.645030,9.495508,20.365400
6.930078,9.907874,20.453302
7.227857,10.331787,20.594504
7.538250,10.763728,20.792084
7.860798,11.199442,21.049025
8.194662,11.633849,21.368084
8.538581,12.060974,21.751623
8.890820,12.473887,22.201415
9.249127,12.864690,22.718409
